COD_ENSE2 ,Descripción 
2,Enseñanza Básica Niños. 
3,Educación Básica Adultos. 
5,Enseñanza Media Humanístico Científica Jóvenes. 
6,Educación Media Humanístico Científica Adultos. 
7,"Enseñanza Media Técnico Profesional y Artística, Jóvenes. "
8,"Educación Media Técnico Profesional y Artística, Adultos. "
